,1_ar,1_en,1_mixed,2_ar,2_en,2_mixed,3_ar,3_en,3_mixed,4_ar,4_en,4_mixed,5_ar,5_en,5_mixed
1_ar,1.0000004,0.893811,0.92242,0.42346403,0.44589674,0.46199417,0.54399097,0.5544698,0.58481157,0.35470986,0.4198274,0.37537032,0.40489542,0.41622996,0.45803434
1_en,0.893811,0.99999994,0.89642644,0.44668272,0.4779157,0.47839117,0.5008366,0.5820743,0.5305354,0.3791448,0.43773326,0.3940965,0.44279253,0.4579703,0.49025667
1_mixed,0.92242,0.89642644,0.99999964,0.40050718,0.4204319,0.4589228,0.5456049,0.56252295,0.5857535,0.40410548,0.4596155,0.43922576,0.43004924,0.43203592,0.49960226
2_ar,0.42346403,0.44668272,0.40050718,1.0000002,0.8972063,0.85210484,0.32105634,0.3790137,0.34554645,0.4173378,0.46790788,0.42620486,0.46198428,0.42674923,0.48248342
2_en,0.44589674,0.4779157,0.4204319,0.8972063,1.0000001,0.8887223,0.32568058,0.3931497,0.34304675,0.37694895,0.44411996,0.38966432,0.4623671,0.44769934,0.49145836
2_mixed,0.46199417,0.47839117,0.4589228,0.85210484,0.8887223,1.0000001,0.36450946,0.39995617,0.39493543,0.46704438,0.50274915,0.48673174,0.44379967,0.427606,0.5010985
3_ar,0.54399097,0.5008366,0.5456049,0.32105634,0.32568058,0.36450946,0.99999994,0.7953769,0.93197155,0.3610193,0.38986957,0.3810976,0.45839727,0.493,0.5069476
3_en,0.5544698,0.5820743,0.56252295,0.3790137,0.3931497,0.39995617,0.7953769,0.9999999,0.7836416,0.40868038,0.46898076,0.44162697,0.53038645,0.5675564,0.5768982
3_mixed,0.58481157,0.5305354,0.5857535,0.34554645,0.34304675,0.39493543,0.93197155,0.7836416,1.0000002,0.38973087,0.41598627,0.41554877,0.42649704,0.45991135,0.49472943
4_ar,0.35470986,0.3791448,0.40410548,0.4173378,0.37694895,0.46704438,0.3610193,0.40868038,0.38973087,1.0000001,0.9008712,0.94899225,0.30817753,0.29487956,0.35047913
4_en,0.4198274,0.43773326,0.4596155,0.46790788,0.44411996,0.50274915,0.38986957,0.46898076,0.41598627,0.9008712,1.0000002,0.9119804,0.35648626,0.34607497,0.39713216
4_mixed,0.37537032,0.3940965,0.43922576,0.42620486,0.38966432,0.48673174,0.3810976,0.44162697,0.41554877,0.94899225,0.9119804,1.0000002,0.34123343,0.31584182,0.3974067
5_ar,0.40489542,0.44279253,0.43004924,0.46198428,0.4623671,0.44379967,0.45839727,0.53038645,0.42649704,0.30817753,0.35648626,0.34123343,1.0,0.92679423,0.93885565
5_en,0.41622996,0.4579703,0.43203592,0.42674923,0.44769934,0.427606,0.493,0.5675564,0.45991135,0.29487956,0.34607497,0.31584182,0.92679423,1.0000001,0.9476432
5_mixed,0.45803434,0.49025667,0.49960226,0.48248342,0.49145836,0.5010985,0.5069476,0.5768982,0.49472943,0.35047913,0.39713216,0.3974067,0.93885565,0.9476432,1.0000001
